filename,caption,shapes
scene_00.png,"green circle left of green triangle, with yellow triangle and purple square as distractor(s)",triangle|yellow|132|212|112|192|152|232;triangle|green|188|103|168|83|208|123;square|purple|60|123|40|103|80|143;circle|green|131|123|111|103|151|143
scene_01.png,"red circle above red triangle, with blue square and yellow triangle as distractor(s)",square|blue|162|62|142|42|182|82;triangle|yellow|60|67|40|47|80|87;triangle|red|159|181|139|161|179|201;circle|red|122|111|102|91|142|131
scene_02.png,"red triangle right of purple triangle, with green square and blue circle as distractor(s)",triangle|red|130|137|110|117|150|157;triangle|purple|44|149|24|129|64|169;square|green|115|73|95|53|135|93;circle|blue|158|206|138|186|178|226
scene_03.png,"purple square left of red circle, with green triangle as distractor(s)",square|purple|77|201|57|181|97|221;circle|red|179|193|159|173|199|213;triangle|green|53|72|33|52|73|92
scene_04.png,"purple circle left of purple triangle, with blue square as distractor(s)",circle|purple|67|74|47|54|87|94;square|blue|214|67|194|47|234|87;triangle|purple|131|111|111|91|151|131
scene_05.png,"purple circle right of red square, with purple square and green triangle as distractor(s)",square|purple|96|50|76|30|116|70;triangle|green|100|147|80|127|120|167;circle|purple|201|118|181|98|221|138;square|red|66|199|46|179|86|219
scene_06.png,"purple square below red square, with green circle and blue square and purple circle as distractor(s)",circle|green|119|123|99|103|139|143;square|purple|133|210|113|190|153|230;square|red|192|139|172|119|212|159;square|blue|45|204|25|184|65|224;circle|purple|198|76|178|56|218|96
scene_07.png,"blue square above purple square, with green triangle as distractor(s)",square|blue|177|102|157|82|197|122;triangle|green|193|178|173|158|213|198;square|purple|100|206|80|186|120|226
scene_08.png,"yellow square left of purple circle, with blue circle and red circle as distractor(s)",circle|blue|210|94|190|74|230|114;circle|purple|199|184|179|164|219|204;square|yellow|138|200|118|180|158|220;circle|red|104|51|84|31|124|71
scene_09.png,"blue triangle below red circle, with yellow triangle and blue square as distractor(s)",circle|red|100|100|80|80|120|120;triangle|yellow|165|137|145|117|185|157;triangle|blue|67|173|47|153|87|193;square|blue|147|50|127|30|167|70
scene_10.png,"red circle left of blue circle, with purple square and red square as distractor(s)",circle|red|94|63|74|43|114|83;square|purple|180|201|160|181|200|221;square|red|58|168|38|148|78|188;circle|blue|192|81|172|61|212|101
scene_11.png,"green square above yellow triangle, with green triangle as distractor(s)",triangle|green|148|155|128|135|168|175;square|green|63|65|43|45|83|85;triangle|yellow|55|193|35|173|75|213
scene_12.png,"purple square left of red triangle, with yellow triangle as distractor(s)",square|purple|50|128|30|108|70|148;triangle|red|147|146|127|126|167|166;triangle|yellow|50|50|30|30|70|70
scene_13.png,"purple circle above blue triangle, with red triangle as distractor(s)",triangle|blue|100|170|80|150|120|190;triangle|red|196|205|176|185|216|225;circle|purple|177|47|157|27|197|67
scene_14.png,"purple square right of yellow circle, with red circle and purple triangle and yellow square as distractor(s)",circle|yellow|95|106|75|86|115|126;circle|red|206|158|186|138|226|178;triangle|purple|145|148|125|128|165|168;square|yellow|62|167|42|147|82|187;square|purple|213|66|193|46|233|86
scene_15.png,"green square right of yellow circle, with purple circle and blue circle as distractor(s)",circle|yellow|107|209|87|189|127|229;circle|purple|45|194|25|174|65|214;square|green|212|126|192|106|232|146;circle|blue|166|56|146|36|186|76
scene_16.png,"green triangle below purple circle, with green square as distractor(s)",triangle|green|111|129|91|109|131|149;circle|purple|193|45|173|25|213|65;square|green|200|185|180|165|220|205
scene_17.png,"red triangle right of purple square, with purple triangle as distractor(s)",triangle|red|169|81|149|61|189|101;square|purple|53|175|33|155|73|195;triangle|purple|150|181|130|161|170|201
scene_18.png,"yellow triangle right of purple circle, with green square and green triangle and green circle as distractor(s)",triangle|yellow|169|174|149|154|189|194;square|green|162|68|142|48|182|88;circle|purple|73|131|53|111|93|151;triangle|green|84|208|64|188|104|228;circle|green|100|57|80|37|120|77
scene_19.png,"purple square above blue circle, with red square as distractor(s)",square|purple|87|47|67|27|107|67;square|red|84|175|64|155|104|195;circle|blue|207|182|187|162|227|202
scene_20.png,"green triangle right of red circle, with blue square as distractor(s)",square|blue|78|156|58|136|98|176;triangle|green|201|200|181|180|221|220;circle|red|128|211|108|191|148|231
scene_21.png,"blue triangle left of red triangle, with purple circle as distractor(s)",triangle|blue|49|95|29|75|69|115;circle|purple|158|118|138|98|178|138;triangle|red|176|59|156|39|196|79
scene_22.png,"purple circle right of yellow square, with blue circle and yellow circle as distractor(s)",square|yellow|129|80|109|60|149|100;circle|blue|76|208|56|188|96|228;circle|yellow|180|186|160|166|200|206;circle|purple|187|42|167|22|207|62
scene_23.png,"green triangle left of red square, with blue square as distractor(s)",square|red|129|103|109|83|149|123;triangle|green|63|113|43|93|83|133;square|blue|163|51|143|31|183|71
scene_24.png,"purple circle above red triangle, with green triangle as distractor(s)",triangle|green|173|106|153|86|193|126;triangle|red|98|175|78|155|118|195;circle|purple|48|81|28|61|68|101
scene_25.png,"purple triangle right of purple square, with yellow square and green triangle as distractor(s)",triangle|purple|121|108|101|88|141|128;square|purple|51|150|31|130|71|170;square|yellow|172|201|152|181|192|221;triangle|green|40|50|20|30|60|70
scene_26.png,"blue triangle below green circle, with yellow square and yellow triangle and red circle as distractor(s)",circle|green|115|40|95|20|135|60;square|yellow|175|100|155|80|195|120;triangle|yellow|161|208|141|188|181|228;circle|red|75|102|55|82|95|122;triangle|blue|61|191|41|171|81|211
scene_27.png,"blue circle below blue triangle, with green triangle as distractor(s)",triangle|green|159|42|139|22|179|62;triangle|blue|95|45|75|25|115|65;circle|blue|118|121|98|101|138|141
scene_28.png,"purple triangle above green triangle, with purple circle and blue square and yellow circle as distractor(s)",circle|purple|88|75|68|55|108|95;square|blue|188|147|168|127|208|167;triangle|green|44|212|24|192|64|232;circle|yellow|112|189|92|169|132|209;triangle|purple|129|127|109|107|149|147
scene_29.png,"blue triangle right of purple circle, with purple triangle and green triangle and yellow square as distractor(s)",triangle|purple|206|204|186|184|226|224;triangle|blue|201|90|181|70|221|110;triangle|green|96|91|76|71|116|111;square|yellow|135|140|115|120|155|160;circle|purple|52|161|32|141|72|181
scene_30.png,"red circle above yellow triangle, with blue circle and blue square as distractor(s)",circle|blue|94|68|74|48|114|88;circle|red|198|149|178|129|218|169;triangle|yellow|166|206|146|186|186|226;square|blue|68|175|48|155|88|195
scene_31.png,"yellow circle above blue square, with green triangle as distractor(s)",circle|yellow|74|86|54|66|94|106;square|blue|132|160|112|140|152|180;triangle|green|176|73|156|53|196|93
scene_32.png,"blue triangle right of green triangle, with yellow triangle and blue circle as distractor(s)",triangle|blue|176|64|156|44|196|84;triangle|yellow|144|180|124|160|164|200;triangle|green|42|53|22|33|62|73;circle|blue|108|86|88|66|128|106
scene_33.png,"blue square below red triangle, with green square as distractor(s)",square|blue|106|214|86|194|126|234;square|green|168|113|148|93|188|133;triangle|red|206|63|186|43|226|83
scene_34.png,"green triangle above blue triangle, with green square and green circle and yellow circle as distractor(s)",triangle|blue|92|131|72|111|112|151;square|green|167|85|147|65|187|105;circle|green|192|197|172|177|212|217;triangle|green|63|46|43|26|83|66;circle|yellow|55|196|35|176|75|216
scene_35.png,"yellow square left of red square, with red triangle and purple circle as distractor(s)",triangle|red|78|192|58|172|98|212;circle|purple|204|202|184|182|224|222;square|red|196|42|176|22|216|62;square|yellow|118|58|98|38|138|78
scene_36.png,"blue triangle right of green triangle, with yellow square as distractor(s)",triangle|green|83|73|63|53|103|93;triangle|blue|212|88|192|68|232|108;square|yellow|92|165|72|145|112|185
scene_37.png,"blue circle left of purple triangle, with blue triangle and purple square as distractor(s)",triangle|purple|209|77|189|57|229|97;triangle|blue|150|205|130|185|170|225;circle|blue|95|83|75|63|115|103;square|purple|127|138|107|118|147|158
scene_38.png,"purple square right of green circle, with yellow square and blue circle as distractor(s)",circle|green|84|137|64|117|104|157;square|purple|207|207|187|187|227|227;square|yellow|141|173|121|153|161|193;circle|blue|199|40|179|20|219|60
scene_39.png,"green circle left of blue circle, with red triangle as distractor(s)",triangle|red|151|114|131|94|171|134;circle|green|42|211|22|191|62|231;circle|blue|122|170|102|150|142|190
scene_40.png,"red circle below purple square, with blue circle and yellow circle as distractor(s)",square|purple|152|72|132|52|172|92;circle|blue|215|189|195|169|235|209;circle|yellow|205|116|185|96|225|136;circle|red|133|197|113|177|153|217
scene_41.png,"red square below blue circle, with red circle and blue triangle as distractor(s)",circle|red|185|85|165|65|205|105;square|red|132|209|112|189|152|229;triangle|blue|46|207|26|187|66|227;circle|blue|79|41|59|21|99|61
scene_42.png,"red circle left of yellow triangle, with green circle and purple triangle as distractor(s)",circle|green|156|104|136|84|176|124;triangle|yellow|163|195|143|175|183|215;triangle|purple|93|92|73|72|113|112;circle|red|84|166|64|146|104|186
scene_43.png,"green square right of blue triangle, with yellow circle and purple circle and blue square as distractor(s)",circle|yellow|92|64|72|44|112|84;circle|purple|208|85|188|65|228|105;square|green|148|162|128|142|168|182;triangle|blue|78|170|58|150|98|190;square|blue|210|168|190|148|230|188
scene_44.png,"red square left of purple square, with yellow circle and red circle as distractor(s)",circle|yellow|158|139|138|119|178|159;circle|red|98|185|78|165|118|205;square|purple|183|52|163|32|203|72;square|red|53|61|33|41|73|81
scene_45.png,"green circle below red triangle, with blue circle and red square as distractor(s)",circle|blue|136|208|116|188|156|228;triangle|red|40|95|20|75|60|115;square|red|126|103|106|83|146|123;circle|green|61|186|41|166|81|206
scene_46.png,"yellow triangle below yellow square, with purple triangle and red triangle and green circle as distractor(s)",triangle|yellow|140|184|120|164|160|204;triangle|purple|191|63|171|43|211|83;square|yellow|72|66|52|46|92|86;triangle|red|47|203|27|183|67|223;circle|green|208|185|188|165|228|205
scene_47.png,"blue triangle above red circle, with green triangle and yellow triangle and green square as distractor(s)",circle|red|213|206|193|186|233|226;triangle|green|123|142|103|122|143|162;triangle|blue|88|48|68|28|108|68;triangle|yellow|164|82|144|62|184|102;square|green|208|128|188|108|228|148
scene_48.png,"green square below green triangle, with yellow square and purple triangle as distractor(s)",square|green|144|209|124|189|164|229;square|yellow|102|150|82|130|122|170;triangle|purple|185|110|165|90|205|130;triangle|green|51|70|31|50|71|90
scene_49.png,"red square left of blue square, with yellow square as distractor(s)",square|yellow|97|52|77|32|117|72;square|red|105|189|85|169|125|209;square|blue|190|124|170|104|210|144
scene_50.png,"yellow triangle above blue circle, with yellow circle and blue square and green square as distractor(s)",circle|yellow|177|212|157|192|197|232;triangle|yellow|45|74|25|54|65|94;square|blue|61|146|41|126|81|166;square|green|214|85|194|65|234|105;circle|blue|94|215|74|195|114|235
scene_51.png,"blue circle right of red square, with green square as distractor(s)",square|red|66|48|46|28|86|68;square|green|70|130|50|110|90|150;circle|blue|209|50|189|30|229|70
scene_52.png,"yellow circle right of purple triangle, with red triangle and blue circle and yellow triangle as distractor(s)",triangle|purple|67|158|47|138|87|178;triangle|red|207|76|187|56|227|96;circle|blue|197|177|177|157|217|197;triangle|yellow|92|74|72|54|112|94;circle|yellow|134|117|114|97|154|137
scene_53.png,"purple circle left of purple triangle, with blue square and yellow triangle and blue circle as distractor(s)",square|blue|73|74|53|54|93|94;triangle|yellow|159|70|139|50|179|90;circle|purple|101|209|81|189|121|229;circle|blue|63|147|43|127|83|167;triangle|purple|199|135|179|115|219|155
scene_54.png,"yellow triangle below green circle, with yellow square and blue circle as distractor(s)",square|yellow|111|148|91|128|131|168;circle|green|197|61|177|41|217|81;circle|blue|97|211|77|191|117|231;triangle|yellow|168|200|148|180|188|220
scene_55.png,"green square left of yellow circle, with red square and blue circle as distractor(s)",circle|yellow|180|99|160|79|200|119;square|green|111|67|91|47|131|87;square|red|195|191|175|171|215|211;circle|blue|110|156|90|136|130|176
scene_56.png,"yellow triangle below blue square, with red square and yellow square and blue circle as distractor(s)",square|red|172|180|152|160|192|200;square|yellow|74|111|54|91|94|131;square|blue|123|44|103|24|143|64;circle|blue|161|106|141|86|181|126;triangle|yellow|110|183|90|163|130|203
scene_57.png,"red circle below green triangle, with yellow circle and yellow triangle as distractor(s)",triangle|green|134|58|114|38|154|78;circle|red|140|149|120|129|160|169;circle|yellow|213|55|193|35|233|75;triangle|yellow|61|52|41|32|81|72
scene_58.png,"green square right of green circle, with yellow triangle and purple triangle and blue circle as distractor(s)",triangle|yellow|124|215|104|195|144|235;square|green|179|97|159|77|199|117;circle|green|64|62|44|42|84|82;triangle|purple|62|143|42|123|82|163;circle|blue|185|202|165|182|205|222
scene_59.png,"green triangle above yellow triangle, with blue square and purple triangle and green circle as distractor(s)",triangle|green|44|107|24|87|64|127;triangle|yellow|139|215|119|195|159|235;square|blue|98|75|78|55|118|95;triangle|purple|183|59|163|39|203|79;circle|green|93|154|73|134|113|174
scene_60.png,"red circle left of green circle, with green square as distractor(s)",square|green|140|80|120|60|160|100;circle|red|50|126|30|106|70|146;circle|green|117|180|97|160|137|200
scene_61.png,"yellow triangle right of red triangle, with purple square and green square and purple triangle as distractor(s)",square|purple|191|199|171|179|211|219;square|green|143|115|123|95|163|135;triangle|purple|150|53|130|33|170|73;triangle|yellow|130|202|110|182|150|222;triangle|red|51|129|31|109|71|149
